id,elec_name,party_name,Area Name,Ward Number,name,nid,candidate_type
143,DNCC 2021,,,M,Candidate 9,19201013,MAYOR
144,DNCC 2021,,,M,Candidate 10,19201014,MAYOR
145,DNCC 2021,,,W-3,Candidate 11,19201016,COUNCILLOR
146,DNCC 2021,,,W-3,Candidate 12,19201017,COUNCILLOR
147,DNCC 2021,,,W-8,Candidate 13,19201018,COUNCILLOR
148,DNCC 2021,,,W-8,Candidate 14,19201026,COUNCILLOR
149,DNCC 2021,,,W-3,Candidate 15,19201020,RESERVED
150,DNCC 2021,,,W-3,Candidate 16,19201021,RESERVED
151,DNCC 2021,,,W-8,Candidate 17,19201022,RESERVED
152,DNCC 2021,,,W-8,Candidate 18,19201025,RESERVED
